station,phi,phi_err,dt,dt_err,Q_w
ST01,71.0,0.5,0.048,0.00175,0.0
ST02,89.0,0.5,0.042,0.04525,0.0
ST03,-66.0,0.5,0.02,0.002,0.0
ST04,77.0,0.5,0.044,0.001,0.0
ST05,-84.0,1.5,0.004,0.04525,0.385313489515
