station,phi,phi_err,dt,dt_err
ST01,71.0,0.5,0.048,0.00175
ST02,89.0,0.5,0.042,0.04525
ST03,-66.0,0.5,0.02,0.002
ST04,77.0,0.5,0.044,0.001
ST05,-84.0,1.5,0.004,0.04525
