station,phi_from_Q,phi_from_N,phi_from_U,phi_err,dt,dt_err,src_pol_from_N,src_pol_from_U,src_pol_from_N_err,src_pol_from_U_err,Q_w,ray_back_azi,ray_inc
WS02,-90.0,85.59,90.0,90.5,0.0,0.02,116.102336949,75.2873846894,67.7279186472,44.6580714467,0.0,355.59,112.5
WS03,14.0,23.12,90.0,6.0,0.009,0.0005,82.1167432737,96.1400971914,18.4454094789,22.8313113242,0.0302093900431,9.12,124.1
WS05,-50.0,77.41,90.0,7.5,0.007,0.007,66.2246585001,87.8985747814,32.9117223753,38.977753247,-0.921432579868,127.41,123.3
WS07,-90.0,52.94,90.0,90.5,0.0,0.02,59.6219141917,91.2710006391,15.2177806704,15.9946388514,0.0,322.94,127.4
WS15,66.0,4.38,90.0,6.0,0.006,0.0005,58.830756306,85.016472354,7.0204317226,14.6265280979,0.0,118.38,200.0
