station,phi,phi_err,dt,dt_err,src_pol,src_pol_err,Q_w,ray_back_azi,ray_inc
WS04,59.0,9.0,0.01225,0.0005,17.5822664518,33.2869155139,0.937146063895,303.41,68.5
WS05,41.0,4.0,0.00575,0.000375,107.702177332,4.88520609333,1.0,193.01,68.7
WS16,34.0,6.0,0.005,0.00125,114.30315122,24.7063843208,0.494413920335,37.7,60.5
