station,phi_from_Q,phi_vec,phi_err,dt,dt_err,src_pol,src_pol_err,Q_w,ray_back_azi,ray_inc
WS02,-90.0,[ 85.59  90.  ],90.5,0.0,0.02,114.736795813,56.6754869412,0.0,355.59,112.5
WS03,14.0,[ 23.12  90.  ],7.5,0.009,0.0005,81.2767493645,13.8286415923,0.0302093900431,9.12,124.1
WS05,-50.0,[ 77.41  90.  ],8.5,0.007,0.008,68.1875880056,23.9868842179,0.149182658468,127.41,123.3
WS07,-90.0,[ 52.94  90.  ],90.5,0.0,0.02,59.5673546749,13.0024820122,0.0,322.94,127.4
WS15,66.0,[  4.38  90.  ],7.0,0.006,0.0005,58.9077040905,5.74566233793,0.0,118.38,200.0
